Date,TradingMember,WorksFor,ClientCode,OwnsSymbol,Security,ISIN,Volume,BuyOrSell,SellPrice,BuyPrice,SellPricePerShare,BuyPricePerShare,DealerUserId,DealerUserName
03/08/2020,Viral Sanghavi,TATA Motors,1,SpiceJet,NSE,264796457362,3400,Buy,29920.000000000004,311134.0,8.8,91.51,SHZUMZ,tplhoxbf
03/17/2020,Adagatla Mamata,ITC,3,Flipkart,NSE,301769847541,4000,Sell,323040.0,313800.0,80.76,78.45,XEYDUK,jqjmaesa
03/22/2020,Ruby Lobo,Gail,2,Parle,NSE,236055833013,8600,Buy,665984.0,666758.0,77.44,77.53,KTSXAT,caxocsdn
02/22/2020,Viral Sanghavi,TATA Motors,1,Gail,BSE,666207069551,1000,Buy,14840.0,68860.0,14.84,68.86,LBONLB,exojtapz
02/06/2020,Viral Sanghavi,TATA Motors,1,SBIN,BSE,579975029756,8500,Sell,495040.0,508725.0,58.24,59.85,LVOJYP,cxlaiqtg
02/16/2020,Viral Sanghavi,TATA Motors,1,Gail,NSE,862080752053,8800,Buy,344080.0,396880.0,39.1,45.1,NBMMGL,zqmzqfzq
03/12/2020,Deepak Mishra,Cadila,4,Royal Enfield,NSE,188937876747,7300,Buy,359963.0,599184.0,49.31,82.08,ZXJIFE,jbtbxvph
03/28/2020,Adagatla Mamata,ITC,3,Flipkart,NSE,841441009175,4700,Sell,381358.0,89958.0,81.14,19.14,RHRPUP,nwerpqpm
02/22/2020,Deepak Mishra,Cadila,4,Cadila,NSE,982853392962,1000,Buy,4230.0,33810.0,4.23,33.81,BMFDWK,hitxsdvl
02/01/2020,Ruby Lobo,Gail,2,Britannia,NSE,860786910992,9300,Buy,234081.00000000003,531588.0,25.17,57.16,QPKKNT,zfzfgopw
03/09/2020,Tanooj Shah,HDFC,5,Karnataka Bank,BSE,539747966996,8100,Sell,596403.0,122391.0,73.63,15.11,GRMDWY,kbhtwzpy
03/27/2020,Ruby Lobo,Gail,2,Royal Enfield,NSE,109309572473,9600,Sell,631488.0,283488.0,65.78,29.53,ASWIVS,fueneoic
02/19/2020,Ruby Lobo,Gail,2,Britannia,NSE,579833901952,4800,Buy,334416.0,102336.0,69.67,21.32,LICCDV,yulmjwho
02/10/2020,Deepak Mishra,Cadila,4,Gail,NSE,817909479964,3800,Buy,45942.0,48298.0,12.09,12.71,WKCDZD,mhgrksyu
03/13/2020,Viral Sanghavi,TATA Motors,1,Rajesh Exports,NSE,846839375820,5000,Sell,447600.0,393549.99999999994,89.52,78.71,LUJJCI,khnhrjmn
03/28/2020,Deepak Mishra,Cadila,4,Dabur,BSE,889170120959,5000,Sell,225200.0,484550.0,45.04,96.91,MJLFHQ,fqcudxtp
02/05/2020,Viral Sanghavi,TATA Motors,1,ITC,BSE,916863992561,1600,Sell,57648.0,28912.0,36.03,18.07,PVYVDS,dnifrusi
03/17/2020,Adagatla Mamata,ITC,3,ITC,BSE,833924329004,9800,Sell,772632.0,840840.0,78.84,85.8,DGQWXF,nyduydvp
03/04/2020,Adagatla Mamata,ITC,3,HDFC,BSE,615855558362,700,Sell,40992.0,27734.0,58.56,39.62,RDRXIC,vcbuuiwn
03/26/2020,Viral Sanghavi,TATA Motors,1,SpiceJet,BSE,787526313766,4800,Sell,421584.0,13968.0,87.83,2.91,OMOJQQ,dixnybil
03/04/2020,Adagatla Mamata,ITC,3,Karnataka Bank,BSE,785365770734,2000,Sell,174400.0,140600.0,87.2,70.3,SLJZEA,lsanagwp
03/28/2020,Tanooj Shah,HDFC,5,DLF,NSE,203704125985,2900,Sell,125657.0,173681.0,43.33,59.89,QGHUAS,rbohanoz
02/07/2020,Ruby Lobo,Gail,2,Cadila,NSE,400599772676,7400,Buy,652384.0,305176.0,88.16,41.24,OSQEZJ,gwsucmql
02/07/2020,Deepak Mishra,Cadila,4,TATA Motors,NSE,753017906923,8000,Buy,742640.0,574160.0,92.83,71.77,YHVUBO,xandaetb
03/26/2020,Viral Sanghavi,TATA Motors,1,SpiceJet,BSE,454931593845,900,Sell,78147.0,53532.0,86.83,59.48,AZTJSN,wgvggtmx
03/04/2020,Viral Sanghavi,TATA Motors,1,SBIN,NSE,184673381311,10000,Sell,752300.0,908100.0,75.23,90.81,TROEIF,rypbrkca
03/02/2020,Ruby Lobo,Gail,2,Cadila,NSE,741826457221,5000,Buy,38500.0,299450.0,7.7,59.89,EHJVTU,qkmjighr
02/14/2020,Viral Sanghavi,TATA Motors,1,Indiabulls,BSE,107635160639,7000,Buy,206990.0,73500.0,29.57,10.5,UIUIMV,qqprthfe
02/06/2020,Deepak Mishra,Cadila,4,Royal Enfield,BSE,62138823793,9400,Buy,582800.0,103494.0,62.0,11.01,BADOAZ,soiogequ
02/28/2020,Ruby Lobo,Gail,2,Suzlon,BSE,443250280303,8300,Sell,657028.0,226673.0,79.16,27.31,XQDDEP,xfknkfxr
03/16/2020,Viral Sanghavi,TATA Motors,1,Reliance,NSE,430683774687,8900,Sell,279549.0,799754.0,31.41,89.86,WEAYEB,fgdcnxxo
02/03/2020,Tanooj Shah,HDFC,5,ITC,NSE,612202795108,800,Buy,4984.0,12264.0,6.23,15.33,MMORWL,qmdsfjzr
03/13/2020,Ruby Lobo,Gail,2,HDFC,NSE,759786839152,6100,Buy,455487.0,25742.0,74.67,4.22,PLWVJV,edseptqz
03/28/2020,Deepak Mishra,Cadila,4,HDFC,BSE,752175508033,3700,Sell,317090.0,358345.0,85.7,96.85,SYHDEN,ookpezsi
02/16/2020,Tanooj Shah,HDFC,5,ITC,BSE,600676811017,1500,Sell,146850.0,95340.0,97.9,63.56,ILPBAB,civjhgsp
02/09/2020,Ruby Lobo,Gail,2,Rajesh Exports,BSE,739789015604,7100,Sell,671731.0,78526.0,94.61,11.06,ZIUKEK,hbfdtgou
02/09/2020,Tanooj Shah,HDFC,5,Cadila,NSE,451349711619,100,Buy,7656.999999999999,3700.0,76.57,37.0,JYNDLD,iwxaywre
02/11/2020,Adagatla Mamata,ITC,3,ITC,NSE,409075547589,7700,Sell,653961.0,195426.0,84.93,25.38,BNHTEJ,zeenrtic
02/12/2020,Deepak Mishra,Cadila,4,Rajesh Exports,BSE,793565681710,4800,Sell,393168.0,287952.0,81.91,59.99,MCXTHG,jjbsjleh
03/07/2020,Viral Sanghavi,TATA Motors,1,Parle,NSE,817907953363,2900,Buy,214889.99999999997,178234.0,74.1,61.46,GJSWHD,evvblbxg
03/05/2020,Viral Sanghavi,TATA Motors,1,Royal Enfield,NSE,215369383471,7800,Sell,106314.0,687180.0,13.63,88.1,QRVCRO,vyeawdwj
